0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,seizure
-4.763357661247952,0.39958478984843687,-1.1154720726482454,0.8505844014612707,-0.43043370442537254,0.3794768482292495,-1.4334497829856365,0.654358959472322,0.46570132280448173,0.07619149015543955,0.8703883950840601,-0.7548980211019234,-0.48778010627784363,0.6550636666457842,-0.26602461430040136,-0.8524018414625993,0.38510299675442633,-0.4827241777324362,-0.7611579240783455,-0.3306492504485678,0.03870256480230966,-0.610549128578158,0.7211992437628969,-0.7335195030789003,-0.5448733834493811,0.25736705301261403,-0.09785740947264863,0.6274479859360194,0.42848682643831626,1.2651126586957564,-0.27167274112029044,1.0716921139339783,0.2812451292430617,-0.014646869125499312,-0.6744917763842834,0.13912597354844053,-0.10211459278915433,0.2333219676108359,0.09359771612230225,-0.25646124754828964,0.08711163759190249,0.5042559382731031,0.14301251614422236,0.06500198906471283,-0.2534002778023593,-0.5971430350348843,-0.5177993896037971,0.3143545009717169,0.512854373832648,0.1548872700822768,-0.1425028685695922,-0.2888234343433057,0.22135550850248392,0.701636216262316,-0.29325764202374555,0.45825611401476957,0.5486371224019433,0.3229481927171238,-0.05517513296566492,0.03697035887469108,0.3131532890211308,-0.24293513941506623,0.06967694686386966,-0.33452182368381467,0.3576063454391053,0.35715105583557405,-0.3921709686424292,0.5920162807883275,0.046813452685034285,0.3915352313371304,-0.315271960389261,0.004578228826802561,-0.5323984700290209,0.21019943465150304,-0.3646171593623395,-0.4093548026993342,0.744412416502408,-0.3395620251056135,-0.4173607632355558,-0.02870446389459496,0.5849648739892072,0.8870615490535447,-0.7535787930898595,0.15314889048293162,0.34341407336502006,-0.04448220341981718,1.0
1.9070498754092977,4.885594620677717,-4.390791376518803,3.3178626443945847,1.0404727506309002,-1.304015409185429,-1.127083860147253,0.40817115838846474,0.5967473626559366,0.41745415856685164,-3.0665872339759663,-0.37191540141184715,0.5244833384542591,-1.4853215009435874,2.200661686128484,-1.9063352790516133,-1.4220309402227145,-1.0209759594397658,-1.6061327187988528,-2.466894496867417,-0.8409709225135635,1.7127707687900091,-2.1017248724817064,-1.2103357953045322,-2.4581767630189604,0.45593139545627653,1.0894332901909825,-1.7521417472035874,0.6690113248599878,0.029555035247950334,0.6546165940102547,-1.41711463199981,-1.284809023016361,0.4011052704892385,-0.6333437887560167,-0.35071575225587504,-0.740758157092672,-0.40262156633081025,0.2841577266608617,-1.0651081636253235,0.644138751153665,0.1681040577498747,0.6809834686742499,-0.8823316328781865,0.04747476378711418,0.7814252787425604,-0.013417860496326348,0.5065289437682495,-0.8343716912788002,-0.25803654923070296,-0.2830687490945082,-0.33519439073183777,-0.3472142502934441,0.2014838824467536,-0.5147646393760025,0.2745572666819957,-0.2968875049999548,0.005747563392875712,-0.005887178577065472,0.1166615497724916,0.2879166080557048,0.9745641605812226,0.07944180183330883,0.1613741966701225,-0.35602483121577305,0.5752486019907795,0.20847003519133284,0.27277311441766877,-0.37755055580035196,-0.03807359502163241,1.2337500785636752,-1.3828865709968512,0.11624939812615398,0.7760810008756738,1.0926192004451598,-0.6943028942485302,-0.8416620463487967,2.486559526888226,-1.272996143241564,-0.08052293157508882,0.32953998559609177,-0.3618537888449357,0.8671009773122145,-0.8658997793511715,0.13193601622877277,0.1698145926706684,1.0
36.1213953738432,-22.0295056733998,-3.4722346405796944,6.647027265689703,1.6674461984820175,1.5205617970809326,-1.9252666764458262,6.792496557735294,-1.3343746428469287,0.2761400187935746,3.470367155858605,-1.640688576255147,3.1254681053070152,-1.6654171356286103,2.8564447997067326,-1.223576930868782,-5.108156859754708,0.05656721671773213,-2.862875679258883,-3.4980261855269434,-3.065533194705078,2.54300785247923,-2.778433873694389,-1.5472297303675782,0.9364970996906391,2.1583243120144298,1.9150904124738979,0.2618352321884575,0.6295999412612884,1.6758298084664542,-2.585267284748742,-0.6132059585259869,2.152971231322581,-5.28447734001185,0.3335960939143242,-0.13423960182542136,-0.1359270904622329,0.8066144393034216,-2.4116925986528406,1.441259018729067,-0.05444339347992066,0.01075170819567002,0.2760765526199589,-0.7840220177644976,-1.3943297455193775,-0.7183870292023521,-0.13950273981866557,0.3565698292724635,-2.1795792669117406,0.04942764011876168,0.4654698546700464,0.01345543773299447,-0.6089651900516948,1.6236296773333987,0.3928295001919885,-1.4670366665221626,-0.7018156788937674,-0.4305744363059524,-0.1258506676429892,-1.1212850262416665,0.35327101887203927,-0.9072641064840438,-0.2219103459108,-2.378237967550023,-1.9048682946238304,0.33835848126984586,-4.452703634795191,-1.3076899090720917,-0.7936953468936072,-1.2547548678832576,1.6119702991442,2.049762883078305,0.29524783333912036,1.8088527886268506,2.075909658833079,-2.0923180362406137,1.3132301243287596,1.7521067615131172,-1.1179472469071348,2.012314137684782,0.4974464623628321,-0.9985225672343327,2.300049641792496,-2.9156148250648157,1.1423996946146766,0.7906444307575071,0.0
28.181320347610004,34.11940645823818,48.05831253055608,60.861682276460456,34.41166578810081,-17.320195220994055,-12.860954648798524,2.536123443565252,7.952755531857721,9.629732838087968,23.554774753896137,8.939113385779859,-3.6500750975843546,-13.231846530375304,-2.65435348880846,9.360957565182566,14.084397675436598,2.2212890527200186,-12.324855819299248,13.391428699080576,7.281264438421885,-0.5320294841134927,5.962346769576394,-5.931467492372429,16.422899246609582,5.153669788598386,-11.313206565601075,-14.079736157097368,-14.151923752122393,-0.8549975691850925,1.336492172595347,-5.498975122613687,6.269022036942527,-7.497127510508166,-5.602578699230257,-4.171156814291412,-1.2390846216152416,2.2800905027579015,2.7989159953457845,-4.0797698294498295,13.450655182177078,1.4562923504585632,-6.358939041665141,9.52510721681948,5.301794969976296,8.090014059093312,6.869110168159098,10.720452246996638,4.181706311058172,-5.239634283320292,5.477866002786781,-7.806936763676775,-0.06143036689922078,-5.043365958798141,-1.8825278810998167,3.5907982945795105,-2.3021401638208716,3.9388191058720747,2.2937691635402424,2.6095898358851097,2.225854677997683,-3.0464165235018306,-4.0268470664845974,-3.831852523619285,1.0793549289033053,-3.9870315744136726,-1.0767066376323464,5.733782383259829,-1.2488701940906695,1.6138460383524051,-1.734533054601935,1.2481595855089174,-0.16187995098993757,2.046047156348988,0.25727574703727907,-0.13309259045748242,-0.9936060418900513,3.1528163741489785,-3.097552771527222,0.12471668396447845,-1.3407698751402093,0.5965245509142474,-0.003947130328633542,-0.18407548018441067,1.0305209797004256,3.779356258235498,0.0
-2.4657601724265072,1.2945229716922462,-2.5168947609572427,1.46369017059288,-1.0840051333070453,0.18456769413164195,-1.7372307626710732,1.085508582033238,0.8225076337379841,0.26510686648342036,1.205552845297948,-0.7079053307258552,-0.19310179999151514,0.352276173400647,-0.182753860004217,0.38747384208071795,-0.6294578415130534,0.9926056306010728,1.0033157074823578,1.592633098330347,0.10647693941955283,0.07902600897568338,0.7028889198033456,-0.403063663183022,-1.0481121208448667,-0.3230831584471936,-0.06740360006230638,-0.849062045623928,0.5002234505376985,-0.19699772277284078,-0.09393185932271089,0.45063251002418325,0.2503534987474087,0.5030820310095707,-0.15741072491318506,-0.15095926363896991,-0.10302799844702751,-0.1135149126384458,-0.13152188244124807,0.17092935894907976,-0.22131337900710607,0.025008750357503166,-0.09285413859027715,0.23748040977857818,-0.42351990521309646,0.038410849467328305,0.03980183224412612,-0.06852299292349141,0.10319269760083823,0.17069744445999308,-0.12083903154967594,-0.17315962340681126,-0.12333063997808495,-0.31215071349571066,0.3182358087404441,0.028603892497932066,-0.17791311490500136,-0.001745572464851513,-0.015731118380300092,0.23513284235432982,-0.4221148339587989,-0.06499102435004094,0.005102183632220552,0.22609842663936533,0.21902213484559352,-0.14777254909909265,-0.20678885838365957,0.1911795078093479,0.09159239609220456,-0.15841695630959918,0.03108014512689366,0.10807828326407931,0.11221701949834162,0.21416746392617075,0.16269998953004117,0.09065779606445046,-0.22655310318750407,-0.18602238776011998,0.0922541129366015,-0.16884381086083478,-0.18867400985344254,-0.38379553546080775,0.05685422194056247,-0.22668072777057194,-0.0022119124650466305,-0.11424635245459952,0.0
40.490466655809,19.415650822146464,-2.722283962543998,-45.42946711112841,38.28760475387458,6.081728260718874,-17.2994881397478,-3.6462099364904668,-6.620906970729502,-7.034517484805861,12.684761515642508,-6.281234309184764,-16.16486764896356,1.713385237269121,6.391547347157756,16.385080023373305,-6.175464057065476,-0.8407147887707566,2.915328206641796,-11.914579876969832,1.0399376558540334,-6.013554044388452,5.655514946408608,-0.7458821974335909,-3.2621303236439636,2.9369162244298432,-2.955462850551589,2.665263232891604,-2.147287123325246,2.635014003234378,-0.5513164144234959,-1.5523942699687303,-0.49466589896977586,-1.2402646456080302,1.257364287352286,3.5207312305484497,3.508396022396691,0.27936394174952695,6.9957971112652055,0.36705339574139473,0.6250214206554184,1.416558119494587,-1.5648548369677786,-0.4736399128082945,-2.682689915273532,-0.2881587519043576,2.3109714470916796,2.216890025356165,-2.8554560480904736,-3.4242949763125923,2.6061936885091352,2.6391292502342054,1.8287418481150077,0.25207955776913377,2.0401396342264024,0.751546046469409,-1.1836506722431595,2.8318395565818872,2.9190583576206364,-0.9471211406689809,-3.002057826999349,-0.95242754927992,-2.703384795186037,2.8674607924309967,-0.39294885905008853,-0.2319131194608808,3.5032766254531182,-2.6933857225127484,0.9405499438373905,-1.8683968533425928,-0.4926469767731088,-0.20573319078806362,-4.208112893311738,3.862952110473545,-2.0603110581820263,1.767417975150154,1.7253579790172282,-2.1123796717561336,-0.5988140212170102,-1.6932211041381153,-0.8779428104801584,-3.2710026688043388,4.331106133450283,0.15034326142790141,-1.9947008075647685,-1.127655794692001,0.0
-1.424699131595779,1.4289154554392107,-1.1785967009479794,3.287243761965595,0.9860596908027948,0.9167755121835763,-2.134248679939304,-0.04407703923526374,0.7430966668964751,-0.16199995917357132,-0.057284971979729205,-0.9119945167691507,-1.1128006997262594,-0.5924716557837031,-0.5664195473047793,0.35600720896728777,-0.5124083765100103,-0.27825315515445503,-1.001343482455875,-1.4217041162556057,-0.8414959495676944,1.258224136619921,-0.8726431071275387,-0.7852113437986205,-0.39025601465220766,0.5960195637468081,-0.8338635117018613,-0.9440546731812499,0.6293359353941798,0.22327524998553952,0.01281557327169773,-0.8219323441587654,-0.7360579258172063,-0.5789511886839598,0.048889894451418336,-0.08145656003439027,0.8058250416003815,0.6814428358867489,0.3277658736583283,-0.27554014483111067,0.733221945519725,-0.1339702132963034,0.8075076306505259,1.2798749094249706,-0.7653451767721686,-1.0492636734321388,-0.5044964533559164,-0.7190848849167073,0.4302227450953967,0.29902941135458905,-0.39362786051123616,0.07208555274717085,0.09368297378176085,0.7881961775906885,-0.12520140115838302,-0.2747318833972945,0.34542005790576125,-0.21637867072812011,0.12201306262834523,0.5358557876517009,0.6544412174617288,-0.00948739836574141,0.18952742825424607,0.12194690375210866,0.8254112210618325,0.11263993731772545,-0.2912923145460814,0.4027638208596984,-0.21642542841446075,-0.11282686118826593,0.5344824575877231,-0.11227119486740292,-0.5876839411701937,0.43410822581145125,0.6611564804065518,-0.9989386823136787,-0.5216102838518317,0.6208990040019945,0.16422836555317102,0.5305912608209141,0.22488915622427375,-0.4047678565024394,-0.38282453086349416,-0.538206770537408,-0.3686812091730682,-0.24533066059928305,1.0
-4.337921724598841,0.7599700256527624,-1.4923736002172308,1.7313268961583674,0.4133854912852894,0.6781422651145745,-1.5974520234161456,1.3523621769154257,-0.7088843678793832,-1.6019074248737484,-0.5463858090452747,-0.5677120673994757,0.8484627777396346,-0.3199398579308597,-0.22584826082354603,-0.6311260679306644,0.4518501328384655,-0.12499088993316869,-0.672604695974743,-1.61820069510468,0.27074945175575493,0.10768703684864948,-1.4085374449347168,-0.21223788196481175,-0.3062029156933179,-0.5804380784605108,-1.0098125430828764,-0.4780905330496299,-1.1591384175912218,0.32568980886962107,0.08924440240526962,-0.8520765634311668,0.198116347945715,-0.1705663034213383,0.6135828128560527,-0.3922202283127362,-0.1386866270968578,0.49941612136265834,-0.6043050523053829,0.1338780723975796,0.23015201935981544,-0.3997573314489573,0.3483936654219177,0.0038121326995951377,-0.902652563104068,-0.6787510630422084,-0.22522780982972151,0.2572269046295086,-0.034977827618526754,0.3990475519056244,-0.06342396124713029,0.04439861665968259,0.04855349766537914,0.19861885321172654,-0.4622755720402493,-0.2544665359380803,-0.09355647709724138,-0.05563573869469343,-0.07377850413552958,-0.0922838682982521,-0.24431668958810432,0.7493342234917632,-0.023970185724830992,-0.21699451189567284,-0.24698979663975368,0.07233772272122467,-0.7040675409131419,0.07575254893203107,-0.45568276689398957,1.2340871011136842,0.8759826463607182,-0.9591154057692849,0.2259237652834054,0.5295459921806274,0.15225023843208352,-0.3389401850637889,0.27225437037875055,1.129928863738992,0.23470948978077463,0.16938125907425086,-0.26179252439013156,-0.528978926609846,0.10267413957381703,0.05560693638534912,-0.3759394746489016,-0.44440646040591686,1.0
-4.340188848088431,0.5673350117357268,-1.5156468154045721,1.3488417667841308,-0.2892938393467291,-0.2569384544935601,-2.299175085218093,0.15690361463299907,0.4438974636441945,0.1161672453785356,0.2622545289267968,-0.9216343688601613,0.2932745550140078,0.16792290825790623,1.0641932022430312,-1.7621538496315117,1.4891811888879667,-0.42759632622258625,-0.609533827813685,-1.0558220040485686,0.07914617100675447,-0.657203919278892,0.7280071068435494,-0.5047190530470704,-1.2257146503933316,0.6489773427041693,-0.19466965264881153,-0.19119741186424283,-0.3787133344867272,0.16307297071389137,0.4036347623059024,0.3102172595353241,-0.06668986082378359,-0.2124345791855078,0.18534047539897258,0.38259790005340444,-0.33688687726141797,0.258246339847247,0.3175952534574803,-0.09586739957205853,-0.40613948812899253,0.38738273029112347,-0.556032850435446,-0.26319158959181743,-0.04389723124218903,-0.31447802665669744,0.3417824358838032,0.14122705371580346,0.06279459261234677,-0.2854140657194935,-0.2792626968250603,-0.07640250384487929,0.5194296321191455,0.19136917835006967,-0.20636504093154823,0.06868136116103174,-0.3461587833263336,-0.036605430794588334,0.24549649760356917,0.20157557050745895,0.3477632945028084,0.3280516977474447,-0.25837152495471716,0.36208044225993974,0.31904497139503435,0.024651584702306995,0.4348967796713159,-0.37533724331801865,-0.406093284937805,0.06862087655848637,-0.04060025239459947,-0.22854761914461735,-0.6103116378217613,-0.2716024096995627,1.1030859563426465,-0.07886773554234135,-0.03483385310723963,-0.07469388782094355,0.41460866099216187,-0.0141298618381126,0.5134692707051596,-0.09589191114354989,-0.0020822806777760494,0.07864228259730238,0.5565517327418216,-0.20398774885481363,1.0
-1.55337583971582,2.5740155848685355,-2.005170812662117,0.6886981323391212,-0.050736123719975254,-0.46100157242730017,-2.2417162327044977,-0.17658236561771049,0.5599438517242173,0.5958814114347782,-0.21903910990513148,-1.48228019056287,0.689832561435281,0.11602037497321628,1.0699484505030143,-0.6211199916261042,-0.13619957260185095,-0.8848433271703847,-0.6368040893264283,-1.2104588262671225,-0.9815840886426475,0.8967999078108109,0.09850879354405276,-0.6664015358990694,-0.17308924940003112,0.2647232662507594,-0.1256817314825846,0.23588104221256434,0.09394537538455205,-0.6654836544696742,1.3211535426805958,-0.6650172089376871,-0.6885844067379471,-0.30146429475096903,0.47759200355916476,0.8052967369578186,-0.41633769123017894,0.06240362736869187,-0.010088441660241587,0.06480726436243167,0.1892838482064431,-0.8150869989997522,0.09241543426757977,0.28656983296237437,0.15817131740290488,0.4242483664722075,-0.4922168656511904,0.4727783618842203,-0.47003629703562033,0.08103278391031203,-0.026663956767417934,0.1795092391602131,-0.0670153271838286,-0.07414566305190233,-0.3447055427981595,-0.1769869311015129,-0.06871590671444872,0.47238014628139646,-0.3637832697629752,-0.15745090892948044,0.047300715469239835,0.0031288450120728895,0.3012778686218295,0.6948567359903737,0.4537483197844794,-0.10726814784518518,0.12659302053567068,0.10389003273362851,0.6365062754853439,0.591491625396078,-0.42233530216266696,0.5066870328842612,-0.39133698692224905,0.35992474090965587,0.12131103595269117,-0.2345132329610864,-0.5340232508553933,-0.2577288935198666,-0.27249498054315324,-0.37464253647845036,0.23940783057528495,0.4837481893864906,-0.04982014487109912,-0.4320608447110648,0.34196968861991506,0.02828987501086669,1.0
